date,unique_clones,total_clones,unique_views,total_views
2026-05-17,67,259,95,137
2026-05-18,67,259,95,137
2026-05-19,77,276,100,145
2026-05-20,87,302,103,150
2026-05-21,95,317,105,152
2026-05-22,100,329,107,157
2026-05-23,106,350,107,162
2026-05-24,112,359,109,166
2026-05-25,124,387,111,170
2026-05-26,124,387,111,170
2026-05-27,132,412,113,172
2026-05-28,140,427,116,176
2026-05-29,147,445,118,178
2026-05-30,152,423,120,169
2026-05-31,121,308,104,139
2026-06-01,102,246,25,39
2026-06-02,101,247,23,37
2026-06-03,98,249,22,39
2026-06-04,97,260,22,36
2026-06-05,98,248,22,44
2026-06-06,98,248,22,44
2026-06-07,96,246,21,41
2026-06-08,103,271,19,37
2026-06-09,103,271,19,37
2026-06-10,106,277,20,38
2026-06-11,111,305,19,36
2026-06-12,111,305,19,36
2026-06-13,111,305,19,36
2026-06-14,110,336,27,49
2026-06-15,108,344,27,49
2026-06-16,109,356,25,46
2026-06-17,114,367,24,42
2026-06-18,117,372,23,41
2026-06-19,119,393,23,29
2026-06-20,119,393,23,29
2026-06-21,127,430,22,28
2026-06-22,128,419,24,30
2026-06-23,128,419,24,30
2026-06-24,119,396,22,26
2026-06-25,125,442,26,30
2026-06-26,135,458,25,28
2026-06-27,137,445,24,27
2026-06-28,136,430,14,16
2026-06-29,134,411,13,15
2026-06-30,128,390,13,15
2026-07-01,124,373,15,17
2026-07-02,121,357,15,17
2026-07-03,121,357,15,17
2026-07-04,112,339,14,16
2026-07-05,101,309,14,16
2026-07-06,102,287,14,17
2026-07-07,102,287,14,17
2026-07-08,110,299,16,19
2026-07-09,106,288,15,18
2026-07-10,97,225,11,14
2026-07-11,89,203,12,15
2026-07-12,86,197,11,12
2026-07-13,81,180,16,17
2026-07-14,81,180,16,17
2026-07-15,82,172,17,24
2026-07-16,85,173,16,23
2026-07-17,83,178,15,23
2026-07-18,85,176,16,29
